tweetId|text|dayOfTweet|hashtag|language|compound|translated
574214387386433537|Can I stay here forever please.. Schilthorn 2960m|2015-03-07|#nature|en|0.0|yes
596601715740250112|Lago Di Como Italy|2015-05-08|#como|fr|0.0|yes
569542348448907264||2015-02-22|#vote5sos|fr|0.0|yes
569909093894397952|Remind to don't carry your Dreams with you only!! Move your ass and DO IT!!|2015-02-23|#quote|en|-0.7861|yes
560720918423433216|geneva FINANCE AND ACCOUNTING MANAGER - JG001414 at Ampersand World|2015-01-29|#geneva|en|0.0|yes
557274795814178816|SWITZERLAND ZURICH AND AMRISWIL OKAY|2015-01-19|#shawnsfirstheadlines|en|0.2263|yes
642939308450557952|in Strategieberater (m/w) Integrated Operating Model Transformation at Accenture|2015-09-13|#bern|en|0.0|yes
620242521067757568|I just finished hiking 18.80 km in 6h:07m:34s with Eltsu Pirjanti using|2015-07-12|#endomondo|en|0.0|yes
661153725524787200|Kleine in vorm Kundenmeeting|2015-11-02|#basel|de|0.0|yes
554909111725592576|Today is the last day of at &amp; by|2015-01-13|#zurich|en|0.0|yes
595017552713003008|Varian Medical Systems Field Service Eng II (PT) (#Villigen)|2015-05-04|#veteranjob|fr|0.0|yes
626129278573260800|We're Read about our latest opening here: Product Support Engineer -|2015-07-28|#hiring|en|0.4019|yes
664830889814290432|Rapporteur on lack of complaints &amp; convictions for ill-treatment by police: There must be something wrong with the system.#Azerbaijan|2015-11-12|#uncat|en|-0.7964|yes
606347446290153473||2015-06-04|#sui|fr|0.0|yes
609731461047025664|Que guapos los novios!|2015-06-13|#switzerland|fr|0.5411|yes
678162079841427456|Hi fans, we're trying to save our show , please help us, sign and share, thank you|2015-12-19|#gameofthrones|en|0.8979|yes
674491407260864512|Départ tout en sobriété de la Conseillère fédérale Widmer-Schlumpf. Comme à son habitude, elle a servi son pays et ses institution.|2015-12-09|#cf2015|fr|0.0|yes
681924325147078656|sehr offen und ehrlich geschriebene Story von darüber, wie und Co. Depressionen erzeugen|2015-12-29|#fb|de|0.1689|yes
642218028042620929|We're Click to apply: EXPERIENCED GEOPHYSICIST – OIL &amp; GAS - AB002115 - Geneva|2015-09-11|#energy|en|0.0|yes
631758103617359872|Make-up session!|2015-08-13|#locarno68|en|0.0|yes
572494224568016896|Comme, elle a changer Salome!|2015-03-02|#clem|fr|0.4199|yes
670530874451083265|Reality mining: the process of analyzing the patterns within our breadcrumbs.|2015-11-28|#bigdata|en|0.0|yes
603606418780991488|"...sollte es nicht heissen ""Warum ist die erst seit heute Skandalös""?"|2015-05-27|#fifa|de|0.0|yes
611402966696861696|Time to work !|2015-06-18|#geneva|en|0.0|yes
620148117636145152|See our latest and click to apply: Projektleiter/Berater (m/w) SAP BI -|2015-07-12|#job|en|0.0|yes
556203720980320257|Proud is a misunderstand for my feelings for !!❤ I can't wait for !!|2015-01-16|#shawnsfirstalbum|en|0.4153|yes
568320067546583041|How can boost and talent acquisition.|2015-02-19|#socialmedia|en|0.6705|yes
634127917010812928|Can you find Bern on the map? Just try it at|2015-08-19|#bern|en|0.0|yes
606862073746833408|Lake Maggiore|2015-06-05|#italy|fr|0.0|yes
613774515580108800|Our just got to the stage of Startup Evening at|2015-06-24|#switzerland|en|0.0|yes
636883446321803264|What a in Musée des beaux-arts de La Chaux-de-Fonds|2015-08-27|#suisse|fr|0.2023|yes
673169696955478016|Locker durch die Hose atmen!|2015-12-05|#borussia|de|0.0|yes
569689027638657024|Magnifique référence à Birdman|2015-02-23|#oscars2015|fr|0.5994|yes
593398491520442368|Ericsson: Network Engineer (m/f) (#Berne)|2015-04-29|#hiring|fr|0.0|yes
660105756407123968|The food tho *_* Pasta Prima, Geneve…|2015-10-30|#switzerland|en|0.0|yes
630422079171653636|Where is Davos on the map? Play the game at|2015-08-09|#davos|en|0.34|yes
603858001397710848|This is what is all about, &amp; doing what world leaders will not:|2015-05-28|#isis|en|0.0|yes
556733260857085953|Martucci's Home|2015-01-18|#home|fr|0.0|yes
675303322371432448|ich könnte vor dem movie noch reinschauen|2015-12-11|#starwars|de|0.0|yes
607145460848070656||2015-06-06|#switzerland|fr|0.0|yes
601668061553401856|La vita é fatta di scale|2015-05-22|#como|fr|0.0|yes
666538057705742336|for (at Dietikon in Dietikon, Zürich)|2015-11-17|#fun|en|0.0|yes
681853845329166337|Want to work in View our latest opening:|2015-12-29|#careerarc|en|0.0772|yes
607062378253918208|alert: Berater (m/w) Salesforce - SaaS Accenture|2015-06-06|#job|en|0.29600000000000004|yes
616932644157267968|Dès demain, le retour de la pharmaceutique sportivité,|2015-07-03|#tourdefrance|fr|0.0|yes
616593523878547456|Zürichsee|2015-07-02|#myswitzerland|fr|0.0|yes
633878838825521152|in Design Internship Switzerland (m/f) at Procter &amp; Gamble|2015-08-19|#veterans|en|0.0|yes
599914727570067456|Se animó y se metió! ❄️❄️❄️❄️ Buvette Bains des Pâquis|2015-05-17|#geneve|fr|0.0|yes
595549537848143872|Ci sono novità riguardo l'annuncio? Qualcuno così gentile da aggiornarmi? &lt;3|2015-05-05|#whoisclary|de|0.5803|yes
603281854217756672|Aficion Tica presente|2015-05-26|#giro|fr|0.0|yes
645838159918448640|Want to work in geneva? View our latest opening:|2015-09-21|#jobs|en|0.0772|yes
682181292536934400|Can you recommend anyone for this|2015-12-30|#hiring|en|0.3612|yes
637558268634734592|Questa cosa che Jared sarà ai e ci saranno anche Miley Cyrus o come cazzo si scrive, e compagnia bella non i piace per niente,bah.|2015-08-29|#vmas2015|en|0.0|yes
658992975276613632|Mulhouse Ville|2015-10-27|#mulhouse|fr|0.0|yes
594508157222780928|As a black man. Mounir Fatmi. (Biraz da çağdaş sanata bulanalım...)|2015-05-02|#art|en|0.0|yes
604761049808666624|89 9 My nominee for and is Damon and Elena. 1RT=1VOTE RT RT RT|2015-05-30|#teenchoice|en|0.0|yes
635645258785759233|Swiss terraces|2015-08-24|#geneva|fr|0.0|yes
630127696366956544|5 Seconds Of Summer|2015-08-08|#mtvhottest|en|0.0|yes
669452043963224064|This might be a great fit for you: Solution Account Manager,Enterprise Mgmt - SZ25|2015-11-25|#sales|en|0.836|yes
615138341001035776||2015-06-28|#nature|fr|0.0|yes
574687129541984258|Ptdr l'étudiante millionnaire russe installée à Paris est très très loin du CROUS et ses 9 m2|2015-03-08|#capital|fr|0.0|yes
557137914543763457|The inspirational original Palexpo|2015-01-19|#switzerland|en|0.6808|yes
672092871118467072|Stellenangebot: Brand Designer bei Hotz Brand Consultants in (Fest) →|2015-12-02|#jobs|de|0.0|yes
627777418116378624|En plus y a vrmt rien qu'est allé d'autre hier soir avec et|2015-08-02|#psgol|fr|0.0|yes
633322731380019201|Hotel Schwarzsee is not just for hikers or skiers ha x##horseridding##Zermatt|2015-08-17|#switzerland|en|0.34|yes
611052413986824194|alert: Experte (m/w) User Experience/User Interface Accenture|2015-06-17|#jobs|fr|0.29600000000000004|yes
619678580356874240|I wanna meet you, je t'aime ❤️ x213|2015-07-11|#camcomethrough|en|0.0|yes
554577745746067457|Profitez de la avec et|2015-01-12|#art|fr|0.4939|yes
681069266431533057|Can you spot|2015-12-27|#davos|en|0.0|yes
604208420858773504|DER KREIS Jahreskongress 2015 in Bern!|2015-05-29|#business|de|0.0|yes
658581006136549376|I just began a running workout using Peptalk me now|2015-10-26|#endomondo|en|0.0|yes
643073457228509185|Fan of this.|2015-09-13|#zurich|en|0.3182|yes
665797142628429824|Good read by the Institution on Abu Bakr al-Baghdadi.|2015-11-15|#parisattacks|en|0.4404|yes
637867383185543168|Can you recommend anyone for this GE|2015-08-30|#careerarc|en|0.3612|yes
664082658658492416|Joggat, gått och kört lite styrka i nästan 20 graders värme. visar sig från sin bästa sida…|2015-11-10|#schweiz|en|-0.5574|yes
658414061407838208||2015-10-25|#landscape|fr|0.0|yes
644900977686908928|Procter &amp; Gamble: Sales Internship Switzerland (m/f) (#Geneva)|2015-09-18|#veterans|fr|0.0|yes
611825239123709952|Lunch is Spanish tortilla with Scotland smoked salmon.|2015-06-19|#paleo|en|0.0|yes
599632821972512768|Lovers Rock. Lake Geneva, Switzerland|2015-05-16|#geneve|fr|0.5267|yes
627435120669118464|Rita Ora|2015-08-01|#mtvhottest|fr|0.0|yes
568398790148939776|Thanks for the follow! We hope to meet you at|2015-02-19|#shipping|en|0.7263|yes
551808656795131906|alert: Technicien de Maintenance Process 1 Merck Vaud|2015-01-04|#jobs|fr|0.29600000000000004|yes
630354984962539521|I was out walking 2.72 miles with|2015-08-09|#endorphins|en|0.0|yes
627956199162519553|Crans-Montana,…|2015-08-02|#swissalps|fr|0.0|yes
605612337291091968|Accenture: Lehrabsolvent (m/w) Java, Testing oder Projektmanagement (#Zürich)|2015-06-02|#tweetmyjobs|fr|0.0|yes
568768234868105217|Vendredi ensoleillé à Montbéliard ☀ Monbeliard|2015-02-20|#holidays|fr|0.4215|yes
552622802814386176|baby I know you will never follow me, i'm not that lucky but i have to try bcs i love you uncoditionaly ♡|2015-01-07|#camfollowme|en|0.7298|yes
675343141659090944|A-L-D-E-N ?|2015-12-11|#aldubmaidenmoment|fr|0.0|yes
572028676625309696|Absosutely amazing...|2015-03-01|#zürich|fr|0.0|yes
572792060438302720|{The Essence of Love + Homeland Roots}|2015-03-03|#love|en|0.6369|yes
602735664988291072|Ils auraient dû faire à peine plus compliqué comme nom ^^°|2015-05-25|#lrt|fr|0.0|yes
634967511432237057|This might be a great fit for you: Business Analyst -|2015-08-22|#job|en|0.765|yes
606018005626068992|[1/2] 10:41:01 collapsed separation bumps in P1 and 5 collapsed separation bumps in P2 and 8 the LHC is back|2015-06-03|#lhc|en|-0.4939|yes
616930259137638400|Explore a new option in|2015-07-03|#jobs|en|0.0|yes
666173627876966400|Lyon am Tag des Beginns der Staatstrauer.|2015-11-16|#parisattacks|de|-0.4404|yes
626072840849240064|tackling some via ferrata on the Vertical Kilometer Chamonix-Mont-Blanc,…|2015-07-28|#chamonix|en|0.0|yes
567668143095828480|Inizia :-) Oggi me lo godo!|2015-02-17|#amici14|fr|0.7777|yes
568566978509737984||2015-02-20|#concert|fr|0.0|yes
574333872965574656|there will always be critics even though we're making tremendous progress to improve respect of C. Lietz|2015-03-07|#fifdh15|en|0.765|yes
667600288442781696|Want to work in Geneva? View our latest opening:|2015-11-20|#geneva|en|0.0772|yes
628446542756622336|We're Click to apply: Experte (m/w) Java mit Schwerpunkt Adobe CQ/SAP Hybris (Lösungsdesign) -|2015-08-04|#hiring|en|0.0|yes
678166349634535424|Hi my and families , have an amazing day or night !!!|2015-12-19|#twd|en|0.6884|yes
643357357712519168|- ... Which addresses meaningful accountability and the important recommendations of the OHCHR report|2015-09-14|#lka|en|0.4767|yes
627722530871050240|Ampersand World: EXPERIENCED GEOPHYSICIST – OIL &amp; GAS - AB002115 (#Geneva, Geneva)|2015-08-02|#jobs|fr|0.0|yes
680885185609613312|Ouchhhhh Good vibes!|2015-12-26|#mybebeloveday3|fr|0.4926|yes
557077067678756866|Another breath taking from my office window this|2015-01-19|#zurich|en|0.0|yes
667446700966039556|meu relacionamento com arroba luke5sos é amor e ódio 5 Seconds Of Summer|2015-11-19|#mtvstars|en|0.6124|yes
642416104422404096|I was out mountain biking 18.10 km with|2015-09-11|#endomondo|en|0.0|yes
660495858643800064|If you're a professional in check out this|2015-10-31|#geneva|en|0.0|yes
620662777057804288||2015-07-13|#teenchoice|fr|0.0|yes
565115181165195264|.@casaclerici la mia proposta Spiedino gamberi/tonno su letto di belga e cicorino con pere grigliate|2015-02-10|#food|fr|0.0|yes
552969627337519104|Not your average hotel shop Beau-Rivage Palace Lausanne|2015-01-07|#lausanne|en|0.0|yes
679883048868032512|... and you too Cathy!|2015-12-24|#aldub23rdweeksary|en|0.0|yes
602922295024300032|Die Schweiz. Zürich HB|2015-05-25|#zürich|de|0.0|yes
592060526387142656|E gezmeye devam o zaman|2015-04-25|#italy|en|0.0|yes
567679520023801856|I voted for 'I Will Never Let You Down' by for British Video at the 638x|2015-02-17|#britritaora|en|0.0|yes
681588346204884993|Victoire du Team Canada 2-0 sur le Grand HCD. Un assist de Lombardi sur le 1-0 &amp; un autre de Pyatt sur le 2-0. PAF!!|2015-12-28|#spenglercup|fr|0.555|yes
668778704001245184|Io mi chiedo come Harry possa mettere certi vestiti orribili ed essere comunque perfetto. COME?!|2015-11-23|#amas1d|fr|0.126|yes
628918593988788224|become a|2015-08-05|#swiss|en|0.0|yes
622068260029263876|Varallo Sesia - Piemonte|2015-07-17|#music|fr|0.0|yes
630389646967504896|in Geneva: SHIPPING OPERATOR (10 YEARS EXP) - MALTA at Ampersand World|2015-08-09|#job|en|0.0|yes
556889610991964161|Anzère Pas de Maimbré…|2015-01-18|#switzerland|fr|0.0|yes
560564360633143296|ohhhhh finalmente i maglioni nuovi di Mirko!!!!|2015-01-28|#chilhavisto|en|0.0|yes
571711565554163712|♫I Knew You Were Waiting (For Me) von von|2015-02-28|#soundhound|en|0.0|yes
608862731152797696|Nekfeu - On verra|2015-06-11|#np|fr|0.0|yes
572048570762829825|Fight against REAL ANTISEMITISM but STOP the Israeli (#PROPAGANDA)|2015-03-01|#hoax|en|-0.6907|yes
570980593661571072|Postkartenfeeling am Vierwaldstätter See Vierwaldstättersee / Lake Lucerne|2015-02-26|#travel|en|0.0|yes
667007356128096256|Rapporteur asks Intended to make internal regulations on police conduct binding and thereby adherence revisable?|2015-11-18|#china|en|0.0|yes
619934681715372032|I just finished mountain biking 0.12 km in 9m:03s with|2015-07-11|#endomondo|en|0.0|yes
640612377742983168|Baby you're my only reason|2015-09-06|#emabiggestfans1d|en|0.0|yes
607842874277920768|Jet d'eau Genève|2015-06-08|#genève|fr|0.0|yes
555262178153234432|dans|2015-01-14|#genève|fr|0.0|yes
619239084972609536|Such a man! The Olympic Museum - Le Musée Olympique|2015-07-09|#fun|en|0.0|yes
639843695328669698|Ingat po tayo sa HT may GUMAgala naman na engkanto|2015-09-04|#aldubbattleforacause|fr|0.1531|yes
599991202318942208|Newell Rubbermaid ASSISTANT TRADE MARKETING MANAGER (#Geneva)|2015-05-17|#jobs|fr|0.0|yes
667432478899052544|Lercio Vs Spinoza sta per iniziare. Beckstage|2015-11-19|#glocal15|fr|0.0|yes
682536618247499777|Spannendes Eishockey|2015-12-31|#spenglercup|fr|0.4939|yes
622732420891189248|MichaelJackson son|2015-07-19|#music|fr|0.0|yes
626697642958004224||2015-07-30|#zürich|fr|0.0|yes
631903894164086785|Always love what you do with all your heart!|2015-08-13|#food|en|0.6696|yes
617571379521548288|Can you recommend anyone for this|2015-07-05|#bern|en|0.3612|yes
642763334379532288|Je suis entrain de pleurer, il a marqué ❤|2015-09-12|#mufc|fr|-0.4767|yes
569613497442705408|Listen to Kizomba by El Cubanito Xavier on|2015-02-22|#np|en|0.0|yes
674356662707363840|Mix et Remix est toujours très bon bravo|2015-12-08|#rtsinfrarouge|fr|0.4927|yes
636060019352539136||2015-08-25|#lausanne|fr|0.0|yes
661201776054550529|Etroubles|2015-11-02|#nature|fr|0.0|yes
622272342488711168|En route to Zürich Airport|2015-07-18|#italy|fr|0.0|yes
606085873537556481|Kräfte tanken für mein nächstes wie ich mich auf mein nächstes Startup vorbereite|2015-06-03|#startup|de|0.0|yes
635059330811871232|No goal but it's looking much much better than the first 3 matches. Crossing could be better though.|2015-08-22|#mufc|en|0.7964|yes
615369755717959680|jalvarezoficial cheinn|2015-06-29|#2015|fr|0.0|yes
668458787959779329|Accenture Technologieberater (m/w) IT-Infrastruktur (#Zürich)|2015-11-22|#job|en|0.0|yes
622259110499741696|Six. Buvette Bains des Pâquis|2015-07-18|#switzerland|fr|0.0|yes
602220698367557633|Kriegt der Typ von hier bei eine zweite Chance?|2015-05-23|#ita|de|0.25|yes
570576820158013440|loving the and luxury|2015-02-25|#day|en|0.5994|yes
661073762213740544|We're Click to apply: Strategieberater (m/w) Integrated Operating Model Transformation -|2015-11-02|#bern|en|0.0|yes
636485208099962881||2015-08-26|#home|fr|0.0|yes
552907208661295104|Bye Europe, it's been magical!!! ✨✨✨ Mt Rigi Switzerland|2015-01-07|#swissalps|en|0.0|yes
631872201764028416|Zurich Old Town|2015-08-13|#zürich|fr|0.0|yes
624001200384569344|Plus de 60 massage fait aujourd'hui je peux vous dire que je suis k.o !|2015-07-22|#paleo|fr|0.0|yes
646577213991727104|Alla sono preoccuparti di fallire. Stiano tranquilli pagheremo noi (la UE) come è stato con Opel|2015-09-23|#volkswagen|fr|-0.7783|yes
569619782493966338|war wie das der Rapwelt! Wer das verpasst hat, tut mir ehrlich leid!|2015-02-22|#maertyrertour|de|0.5972|yes
609813243641659393|Obacht, es ist dunkel und die Werwölfe ziehen wieder durchs Dorf!|2015-06-13|#bcbs15|de|0.5411|yes
604761361474826242|100 9 My nominee for and is Damon and Elena. 1RT=1VOTE RT RT RT|2015-05-30|#teenchoice|en|0.0|yes
668561446188539904|You're perfect to me.|2015-11-22|#showtimeclapclapclapchampion|en|0.5719|yes
603588861948665857|This might be a great fit for you: Commis Chef -|2015-05-27|#jobs|en|0.765|yes
567929619946602496|Ora mi spiegate perchè il video dovrai tengono per mano agli ARIAs è uscito solo ora. E poi sono loro?|2015-02-18|#congratsniallandmelissa|fr|0.4939|yes
617476679980548096|Senior QA Specialist - Varian Medical Systems: (#Baden)|2015-07-04|#job|fr|0.0|yes
559820918378090497|ROHFF - RIEN À PROUVER|2015-01-26|#np|fr|0.0|yes
630423151793586176|Charly and I. De Charly Chaplin|2015-08-09|#switzerland|en|0.0|yes
679192911708164096|Want to work in geneva? View our latest opening:|2015-12-22|#careerarc|en|0.0772|yes
633668093827489792|vote for the 2015 MTV Song Of Summer! See who's in the lead and vote: /|2015-08-18|#whereareunowvma|en|0.0|yes
611511550084542465|Welcome to|2015-06-18|#france|en|0.4588|yes
669862383544733696|We're Click to apply: Software Developer 4 -|2015-11-26|#it|en|0.0|yes
566375909960466433|Gli acuti di Masini son stiracchiati|2015-02-13|#festivaldisanremo|fr|0.0|yes
